taskcompleted_at,taskdue_date,taskrecurrence_count,tasktitle,taskmatroshkaRevision,taskcreated_by_id,tasklist_id,taskcompleted,taskrequestID,taskrevision,taskwasLocallyCreated,taskisTemporary,tasktype,taskrecurrence_type,taskid,taskstarred,taskcompleted_by_id,taskcreated_at,taskassigner_id
2018-04-04T16:18:54.376Z,2018-04-03,0,"We have an  meeting. Get our numbers together. Send to Todd Today in preparation for next week!",5,82545110,344028669,true,lwac54edf61e211aaea6c39a141008be,5,false,false,task,null,3695206105,false,82545110,2018-03-26T17:50:19.898Z,null
2018-03-30T00:31:00.139Z,2018-03-28,0,"Set up 15 mins to talk with Paul post inner core on Weds",2,82545110,344028669,true,lwaa62695d33ac0bc153cbd5fe3c22d7,2,false,false,task,null,3686609015,false,82545110,2018-03-23T21:45:23.073Z,null
2018-04-02T13:58:22.204Z,null,0,"We need more generic view books",2,82545110,344028669,true,lwec6246431a1a69ee1636a499379adf,2,false,false,task,null,3695202098,false,25541892,2018-03-26T17:48:56.999Z,null
2018-03-28T20:29:17.666Z,2018-03-27,0,"Allyse when David has a campaign related lunch or meeting can you add me to the invite just for informational purposes?",3,82545110,344028669,true,lw009b9c8fd31b2da9cd69eb4647f60f,3,false,false,task,null,3695229329,false,82545110,2018-03-26T17:58:16.641Z,null
2018-03-30T00:31:01.445Z,2018-03-28,0,"Figure out travel for next week",2,82545110,344028669,true,lw01555fe02f162c8c727d8707c091d3,2,false,false,task,null,3698112968,false,82545110,2018-03-27T16:02:12.172Z,null
2018-05-11T21:03:05.391Z,null,0,"Thanks Michael Crow. Who would be the people in the room?/ Run a list by Elizabeth. Check with Todd First",10,82545110,344028669,true,lw5f030fc18d0e52d0bf43338648d807,10,false,false,task,null,3698159070,false,82545110,2018-03-27T16:16:34.929Z,null
2018-03-30T00:31:02.685Z,2018-03-28,0,"Has the West Hunsaker tour been rescheduled?",2,82545110,344028669,true,lw5af63b4563c09ca09bb81bc11f5e07,2,false,false,task,null,3698162654,false,82545110,2018-03-27T16:17:42.054Z,null
2018-03-28T20:29:15.815Z,2018-03-27,0,"Print out insurance info",3,82545110,344028669,true,lw56b84e8c283da7cb84e42f654ab275,3,false,false,task,null,3696348869,false,82545110,2018-03-27T03:08:31.071Z,null
2018-05-11T21:03:08.308Z,2018-05-01,0,"What the heck do I have to do to prepare David Williams for this May 22nd Morris Trust event?",5,82545110,344028669,true,lw9eed27b54bc9530028cbeed14e94a3,5,false,false,task,null,3698167633,false,82545110,2018-03-27T16:19:22.437Z,null
2018-04-11T16:09:20.428Z,2018-04-10,0,"Now that we have more time lets do research on West H people",5,82545110,344028669,true,lwee07ebd19d835c337381c3050f6eec,5,false,false,task,null,3698189001,false,82545110,2018-03-27T16:26:16.666Z,null
2018-03-30T19:40:50.828Z,2018-03-27,0,"How do we prepare for the Angel Arroyo meeting",2,82545110,344028669,true,lw77eff07399d8309627e416338d5d73,2,false,false,task,null,3698184006,false,82545110,2018-03-27T16:24:46.461Z,null
2018-04-11T00:21:01.307Z,2018-04-09,0,"Ken - do i need to review this wishmaker article one more time before print?",5,82545110,344028669,true,lwdc70288756d259f74aed403491a58c,5,false,false,task,null,3698164864,false,82545110,2018-03-27T16:18:26.948Z,null
2018-05-11T21:03:09.868Z,2018-04-30,0,"What am I supposed to do with Facebook campaign?",6,82545110,344028669,true,lwd253d59e008d8f4be458972a8a1562,6,false,false,task,null,3698195292,false,82545110,2018-03-27T16:28:21.174Z,null
2018-05-11T21:03:12.679Z,null,0,"Do we need a new pledge form for the capital campaign or at least an adjustment to the one we have on file?",2,82545110,344028669,true,lwd976251bb2c46fa787c6237a860c76,2,false,false,task,null,3698251228,false,82545110,2018-03-27T16:47:16.210Z,null
2018-05-11T21:03:18.343Z,null,0,"Build the Make A Wish Machine. These are the things we do every week to push through sales",3,82545110,344028669,true,lw1b42b77849abfa0c1fa6c071d99ba7,3,false,false,task,null,3698522423,false,82545110,2018-03-27T18:23:54.091Z,null
2018-04-25T00:06:52.179Z,2018-04-23,0,"Review transition report",8,82545110,344028669,true,lw5f6713e29bc6ef965349280655b3d3,8,false,false,task,null,3698524886,false,82545110,2018-03-27T18:24:51.401Z,null
2018-04-04T16:40:38.540Z,2018-04-04,0,"Get Wifi password",4,82545110,344028669,true,lw3957aa9b849ff9a991131fdf8b4c03,4,false,false,task,null,3698567428,false,82545110,2018-03-27T18:40:27.210Z,null
2018-04-11T01:14:02.960Z,2018-04-10,0,"Do we have time on the books with Benchmark on 4/3 or 4/13?",5,82545110,344028669,true,lw9c1357c04b01fb88a7561303f3de69,5,false,false,task,null,3698588916,false,82545110,2018-03-27T18:48:23.835Z,null
2018-05-11T21:17:35.281Z,null,0,"When are David and Todd's one on one's?",2,82545110,344028669,true,lwd8c899ec84ebfefe4f52a8c7e584d3,2,false,false,task,null,3698604663,false,82545110,2018-03-27T18:54:12.731Z,null
2018-04-09T20:09:17.350Z,2018-04-09,0,"Pledge Form figured out - Send to Connie",8,82545110,344028669,true,lw92a0b8f13a5b936c2e07861a7d44f4,8,false,false,task,null,3698616736,false,82545110,2018-03-27T18:58:35.354Z,null
2018-04-02T13:58:17.585Z,null,0,"When is Todd in town during April?",2,82545110,344028669,true,lw70f492cc8e43e385c85e47166eb5ab,2,false,false,task,null,3698605894,false,25541892,2018-03-27T18:54:41.197Z,null
2018-03-29T23:36:31.794Z,2018-03-27,0,"Foam boards are supposed to be delivered today",3,82545110,344028669,true,lwa3b9fbb3a8f99597476380408e0c55,3,false,false,task,null,3698633604,false,82545110,2018-03-27T19:04:50.291Z,null
2018-03-30T00:16:25.169Z,2018-03-27,0,"Talk to Christianna about thank you notes - we send a thank you note and donor care sends out a pledge acknowledgement",3,82545110,344028669,true,lw64bc78724766b00f26abb0e86ba1e3,3,false,false,task,null,3698844647,false,82545110,2018-03-27T20:24:50.323Z,null
2018-05-11T21:17:37.679Z,null,0,"Christianna - Did you catch the name of the person doing the celebrity wishes?",10,82545110,344028669,true,lw7bbfa34a94a1e496b2c791bad56a4c,10,false,false,task,null,3698637608,false,82545110,2018-03-27T19:06:18.552Z,null
2018-05-11T21:17:39.710Z,2018-04-27,0,"Follow up with Xavier to get the story for the stewardship piece",4,82545110,344028669,true,lw3e7e0070731749b22450bfa98fb5f1,4,false,false,task,null,3699216353,false,82545110,2018-03-27T23:25:19.294Z,null
2018-03-29T23:36:20.152Z,2018-03-27,0,"Christianna. Any feedback on the board list?",3,82545110,344028669,true,lwf35d899cb950e5aa04fa756a17578d,3,false,false,task,null,3701711710,false,82545110,2018-03-28T17:45:27.743Z,null
2018-04-11T00:20:54.223Z,2018-04-09,0,"Maybe we need to do some more Ian Lopatin research?",5,82545110,344028669,true,lw2eb95dfca3f36ddfcef425963a90c1,5,false,false,task,null,3701817587,false,82545110,2018-03-28T18:22:23.880Z,null
2018-04-03T22:01:54.513Z,2018-04-03,1,"Send out agenda to inner core",2,82545110,344028669,true,parent-3686396196,2,false,false,task,week,3702157734,false,82545110,2018-03-28T20:29:19.790Z,null
2018-04-11T23:12:07.119Z,2018-04-11,0,"Get a printed viewbook for the Ian L tour and meeting",4,82545110,344028669,true,lw9412912a7fc20902f9d09798e155c0,4,false,false,task,null,3702418732,false,82545110,2018-03-28T22:26:50.139Z,null
2018-03-30T00:25:38.965Z,2018-03-29,0,"Reach out to David about the CDF LOI",2,82545110,344028669,true,lw8e7259bca9e83857fae376a68a1201,2,false,false,task,null,3702546782,false,82545110,2018-03-28T23:46:52.431Z,null
2018-05-11T21:16:45.401Z,null,0,"Send copy of final gift agreement for CDF to Christianna",2,82545110,344028669,true,lw37d757460332d10595ff496152d22f,2,false,false,task,null,3704965060,false,82545110,2018-03-29T17:48:45.395Z,null
2018-04-11T16:05:47.352Z,2018-04-09,0,"Christianna do we have to get Joe P viewbook proofread before printing?",4,82545110,344028669,true,lw04d26a6739c6838b1e0791b9eed554,4,false,false,task,null,3704855528,false,82545110,2018-03-29T17:04:20.503Z,null
2018-05-11T21:16:43.627Z,null,0,"Do one of the meetings at Make A Wish Arizona - Inner core",2,82545110,344028669,true,lwbd60bbf573dfa615514e57bf11aa9c,2,false,false,task,null,3705034439,false,82545110,2018-03-29T18:18:12.416Z,null
2018-05-11T21:16:40.312Z,null,0,"How can I use Linkedin to prospect",2,82545110,344028669,true,lw9c0075c08deac81b5276caee26ac08,2,false,false,task,null,3705066528,false,82545110,2018-03-29T18:32:21.746Z,null
2018-05-11T21:16:39.194Z,null,0,"Monica, Jenny, Laura talk to Todd. Make A Wish America and space to put someone name. Do we swap out the page",2,82545110,344028669,true,lwf49e481752098d736a50c5729cec80,2,false,false,task,null,3705196692,false,82545110,2018-03-29T19:31:20.382Z,null
2018-05-11T21:16:01.713Z,2018-05-04,0,"Randi can you give me the logins for Noza, relsci, etc",7,82545110,344028669,true,lwc392ca85ff7d4593c40b92bd549f13,7,false,false,task,null,3705306845,false,82545110,2018-03-29T20:22:35.058Z,null
2018-05-11T21:16:34.083Z,null,0,"Build Master prospect list, donors to other companies, members of the 4 golf clubs, C suite members of local companies",4,82545110,344028669,true,lw13256d9c921c57acd96b5a2f48fd86,4,false,false,task,null,3705252819,false,82545110,2018-03-29T19:57:43.942Z,null
2018-05-11T21:16:07.911Z,2018-05-01,0,"Put list of foundation prospects in front of Elizabeth",10,82545110,344028669,true,lwa62b423f3b4556067f54445167d14f,10,false,false,task,null,3705386425,false,82545110,2018-03-29T21:01:25.314Z,null
2018-04-11T00:20:03.077Z,2018-04-06,0,"Ned/Google Email - strategy - Read the chronicle of philanthropy article",4,82545110,344028669,true,lw923afc422beddfcd5963297d5342cd,4,false,false,task,null,3705452000,false,82545110,2018-03-29T21:35:16.651Z,null
2018-05-11T21:16:06.300Z,null,0,"Have Paul M reach out to ECC",2,82545110,344028669,true,lwd62fe678b19a64e7a40c97971ccc69,2,false,false,task,null,3705554532,false,82545110,2018-03-29T22:35:09.363Z,null
2018-04-06T20:51:55.363Z,2018-04-04,0,"Add Mozilla/Chris beard ask to Inner core",4,82545110,344028669,true,lw03dfe66cb01608cb87be0d8c6091da,4,false,false,task,null,3705644096,false,82545110,2018-03-29T23:35:59.989Z,null
2018-04-11T01:08:54.609Z,2018-04-09,0,"Figure out the viewbook situation/cover/naming. Get back in touch with David after we hear from the architect",4,82545110,344028669,true,lw17cd46595fc18ddf50a44818ee822a,4,false,false,task,null,3705646191,false,82545110,2018-03-29T23:37:26.692Z,null
2018-05-11T21:16:29.075Z,null,0,"Look at all donations and see if they can be doubled",2,82545110,344028669,true,lwf805942c345f9db25dddefffd78e9f,2,false,false,task,null,3705697049,false,82545110,2018-03-30T00:14:22.931Z,null
2018-04-03T00:49:20.333Z,2018-03-30,1,"Finalize inner core agenda",3,82545110,344028669,true,lw79d172d0678399038332e8272ce8e5,3,false,false,task,week,3705705097,false,82545110,2018-03-30T00:20:29.131Z,null
2018-04-02T17:46:46.386Z,2018-04-05,1,"Email Rebecca so she knows my schedule next week",2,82545110,344028669,true,parent-3686394768,2,false,false,task,week,3705712031,false,82545110,2018-03-30T00:25:30.936Z,null
2018-05-11T21:15:52.646Z,null,0,"What is our foundation strategy. Let's get Karen or David in some meetings!!",7,82545110,344028669,true,lwd483b0ac50dfce5b45feaa30e633c4,7,false,false,task,null,3705713014,false,82545110,2018-03-30T00:26:13.562Z,null
2018-03-30T19:43:19.739Z,2018-03-30,0,"Pick up keys and prepare for Angel tour",3,82545110,344028669,true,lwd18f1b1f169f9596358a5840a334da,3,false,false,task,null,3705715170,false,82545110,2018-03-30T00:27:50.356Z,null
2018-04-02T16:14:41.362Z,2018-04-02,0,"Scan receipts. Prepare for expenses",4,82545110,344028669,true,lwb40658dd976f85a83abecf35a11667,4,false,false,task,null,3705716024,false,82545110,2018-03-30T00:28:29.176Z,null
2018-04-04T16:18:49.926Z,2018-04-03,0,"Submit mileage from the previous month at the top of the month.",3,82545110,344028669,true,lwccd7d56a09e22344c402a5efc9cd7c,3,false,false,task,null,3705717107,false,82545110,2018-03-30T00:29:19.468Z,null
2018-04-11T00:20:36.791Z,2018-04-09,0,"We need to add naming information to arrival garden in the viewbook",4,82545110,344028669,true,lwb6be966945ca7c4df8ce3f3d92abca,4,false,false,task,null,3707379255,false,82545110,2018-03-30T15:33:05.089Z,null
2018-03-30T19:43:17.036Z,2018-03-30,0,"Create a generic pledge form to get to Connie Weaver",2,82545110,344028669,true,lw82d00e84cd227937920a672b6367b7,2,false,false,task,null,3707382770,false,82545110,2018-03-30T15:34:22.096Z,null
2018-05-11T21:15:50.773Z,null,0,"We need to have assignment lists for all of our connectors",2,82545110,344028669,true,lw4ed05bbe78f24bb2eca83438c7b1c2,2,false,false,task,null,3707442689,false,82545110,2018-03-30T15:55:15.328Z,null
2018-03-30T19:40:55.717Z,2018-03-30,0,"Alysse, when is the Derrick Hall meeting happening. Can you let me know when these calls happen",2,82545110,344028669,true,lwfe7712c2ae236fefe46a3e0f9119f2,2,false,false,task,null,3707469695,false,82545110,2018-03-30T16:05:00.102Z,null
2018-04-06T20:52:21.493Z,2018-04-05,1,"Send Randi updated campaign number weekly",2,82545110,344028669,true,parent-3686017111,2,false,false,task,week,3708014317,false,82545110,2018-03-30T19:40:54.053Z,null
2018-04-03T00:49:22.941Z,2018-04-02,0,"get the followup to Angel Arroyo done",3,25541892,344028669,true,932722C1-6E11-45B3-A6A7-198A190DD51A,3,false,false,task,null,3712774771,false,82545110,2018-04-01T18:13:39.827Z,null
2018-04-06T21:12:34.436Z,2018-04-06,0,"Send a thank you letter out to the development team",2,25541892,344028669,true,99C76045-7EE5-430A-B02F-0788150EFB28,2,false,false,task,null,3711141879,false,82545110,2018-03-31T21:34:36.038Z,null
2018-04-16T16:14:27.632Z,2018-04-12,1,"Email Rebecca so she knows my schedule next week",2,82545110,344028669,true,parent-3705712031,2,false,false,task,week,3715704093,false,82545110,2018-04-02T17:46:46.438Z,null
2018-04-11T00:20:07.808Z,2018-04-06,0,"add Rick and Judy Cox to the agenda!",2,82545110,344028669,true,lw9a26998ca254b7a74f3dbf6665d399,2,false,false,task,null,3715726190,false,82545110,2018-04-02T17:54:00.191Z,null
2018-04-11T00:20:09.193Z,2018-04-05,0,"Review new tour script/New "menu"/Review Manguarian",3,82545110,344028669,true,lw037bd55e14711ec268a3d5a51c32d6,3,false,false,task,null,3716351190,false,82545110,2018-04-02T21:28:49.388Z,null
2018-04-20T02:15:16.078Z,2018-04-12,0,"Brand - Postcard",5,82545110,344028669,true,lwf0901be5cdb0a5ea376ff164bcef37,5,false,false,task,null,3715792970,false,82545110,2018-04-02T18:15:27.472Z,null
2018-04-06T18:20:05.742Z,2018-04-04,0,"Spence Pledge card ok???",2,82545110,344028669,true,lw2223e96f0516eac60a8f67bef5b174,2,false,false,task,null,3716352153,false,82545110,2018-04-02T21:29:13.971Z,null
2018-05-11T21:13:53.646Z,2018-04-30,0,"We need to start from scratch......with prospecting. http://companies.bizjournals.com/private/phoenix/",7,82545110,344028669,true,lwb0a476e5dba5a44917e10ddfa76640,7,false,false,task,null,3716358502,false,82545110,2018-04-02T21:31:51.991Z,null
2018-04-06T20:52:28.798Z,2018-04-05,1,"Start working on agenda for next meeting",2,82545110,344028669,true,parent-3696295061,2,false,false,task,week,3716732978,false,82545110,2018-04-03T00:49:18.630Z,null
2018-04-11T00:19:59.216Z,2018-04-06,1,"Finalize inner core agenda",2,82545110,344028669,true,parent-3705705097,2,false,false,task,week,3716733028,false,82545110,2018-04-03T00:49:20.404Z,null
2018-05-11T21:13:50.092Z,2018-05-01,0,"Does Derrick know the woman at the grantmakers place",8,82545110,344028669,true,lw2c424dab0250c3483989df604562d8,8,false,false,task,null,3716738856,false,82545110,2018-04-03T00:53:02.503Z,null
2018-05-11T21:13:48.777Z,null,0,"wealth screen linkedin connections",5,82545110,344028669,true,lw8ef6686996bdb02ea503abf19c4b26,5,false,false,task,null,3716764809,false,82545110,2018-04-03T01:09:17.184Z,null
2018-04-26T18:48:28.527Z,2018-04-17,0,"field trip to arizona chapter to talk fundraising",3,82545110,344028669,true,lw42830587afa9c53d0c7cb82ac27918,3,false,false,task,null,3716828119,false,82545110,2018-04-03T01:49:39.095Z,null
2018-04-04T16:40:36.056Z,2018-04-04,0,"Karen, Paul - Anything to add to Seasons 52",3,82545110,344028669,true,lwf089018587af3240efd8c25d170d4f,3,false,false,task,null,3719119083,false,82545110,2018-04-03T17:03:15.246Z,null
2018-04-06T21:03:47.180Z,2018-04-06,0,"connect with Angel Arroyo on linkedin",3,82545110,344028669,true,lw92d0188ddeb7149e4a5fafaec1acdc,3,false,false,task,null,3718966100,false,82545110,2018-04-03T16:14:03.350Z,null
2018-04-06T21:04:05.791Z,2018-04-06,0,"Rick Dozer, Does Rick and Judy Cox know these people....check notes",2,82545110,344028669,true,lwe4e99e8b8cb13076b8ec4c0247a5a0,2,false,false,task,null,3719120882,false,82545110,2018-04-03T17:03:53.536Z,null
2018-04-06T18:23:20.437Z,2018-04-04,0,"I don't feel like I have a handle on all of the campaign prospects and where they are.",2,82545110,344028669,true,lw4caee13b553259c8cc925931d56b5e,2,false,false,task,null,3719154391,false,82545110,2018-04-03T17:15:26.639Z,null
2018-04-11T01:15:17.689Z,2018-04-06,0,"This week we need to add another section for assigned prospects, Rick Dozer, Rich and Judy Cox person they could introduce us to, and a do you know this person list",3,82545110,344028669,true,lw9f3020d02c92266a0d4427864c6e88,3,false,false,task,null,3719778439,false,82545110,2018-04-03T21:18:47.044Z,null
2018-05-09T20:37:23.234Z,null,0,"Do Expenses",4,82545110,344028669,true,parent-3682746347,4,false,false,task,null,3722110267,false,82545110,2018-04-04T16:14:26.857Z,null
2018-04-11T01:14:10.076Z,2018-04-10,1,"Send out agenda to inner core",2,82545110,344028669,true,parent-3702157734,2,false,false,task,week,3719868448,false,82545110,2018-04-03T22:01:54.576Z,null
2018-05-11T21:13:28.347Z,null,0,"WWE wants to participate in designing a conference room, what the heck does that look like?",2,82545110,344028669,true,lwe179d8e1b6a8e2fa16c1089ff37945,2,false,false,task,null,3722114268,false,82545110,2018-04-04T16:15:52.332Z,null
2018-05-11T21:13:26.708Z,null,0,"How do we schedule to have David do followups with folks he has done tours with",2,82545110,344028669,true,lw99b1e877560a9b03ff18f2da3026c2,2,false,false,task,null,3722139905,false,82545110,2018-04-04T16:24:27.054Z,null
2018-04-25T00:07:31.067Z,null,0,"Talk to Dave Siewart about major gifts",2,82545110,344028669,true,lwe4d6905371be05fc58edbf041d4358,2,false,false,task,null,3722179487,false,82545110,2018-04-04T16:38:04.026Z,null
2018-04-20T02:15:12.363Z,2018-04-12,0,"Prepare for Todd Meeting",35,82545110,344028669,true,lw369016ec342121d3b4bceba03db42c,35,false,false,task,null,3722115766,false,82545110,2018-04-04T16:16:18.788Z,null
2018-04-11T01:08:34.498Z,2018-04-09,0,"Get back in touch with Marti - tell her Linda ain't  happening but we looking forward to the event. - Check with Karen",5,82545110,344028669,true,lwdcc279a2f1247161dcf6cc4be188c4,5,false,false,task,null,3722384373,false,82545110,2018-04-04T17:54:45.777Z,null
2018-05-09T20:37:11.373Z,2018-04-27,0,"Prospects/Connectors to add",10,82545110,344028669,true,lw17865e60db8e11192ebc44eacc37d6,10,false,false,task,null,3728431013,false,82545110,2018-04-06T17:32:05.134Z,null
2018-04-05T16:30:05.650Z,2018-04-09,0,"Where are the hardhats with the MAW logo???????",2,82545110,344028669,true,lwea71ddc22956a8568445af93e0478c,2,false,false,task,null,3722452383,false,82545110,2018-04-04T18:20:57.587Z,null
2018-05-11T21:13:14.727Z,2018-04-30,0,"We need to get a new plumeri viewbook!!",8,82545110,344028669,true,lw09e7a71095294e261612a8ee368971,8,false,false,task,null,3722493848,false,82545110,2018-04-04T18:37:11.067Z,null
2018-04-06T20:55:11.841Z,2018-04-06,1,"Work on my Christianna agenda",3,82545110,344028669,true,lwed0867b3583cdfffd8a8f3d075cc53,3,false,false,task,week,3722451089,false,82545110,2018-04-04T18:20:27.615Z,null
2018-04-16T16:14:32.788Z,2018-04-12,1,"Send Randi updated campaign number weekly",2,82545110,344028669,true,parent-3708014317,2,false,false,task,week,3728877212,false,82545110,2018-04-06T20:52:21.549Z,null
2018-04-16T16:52:21.629Z,2018-04-13,1,"Work on my Christianna agenda",2,82545110,344028669,true,parent-3722451089,2,false,false,task,week,3728882965,false,82545110,2018-04-06T20:55:11.890Z,null
2018-04-20T02:15:25.141Z,2018-04-12,1,"Start working on agenda for next meeting",2,82545110,344028669,true,parent-3716732978,2,false,false,task,week,3728877463,false,82545110,2018-04-06T20:52:28.850Z,null
2018-04-20T02:15:51.085Z,2018-04-16,0,"We need to work with Chip on showing the forecast of Cashflow, revenue recognition, and commitments",6,82545110,344028669,true,lw9b847b278e983a20673c265d589d5c,6,false,false,task,null,3737408437,false,82545110,2018-04-09T16:44:11.020Z,null
2018-05-09T20:37:14.830Z,2018-04-27,0,"Christianna is asking for a stewardship piece again",4,82545110,344028669,true,lw6b3a54c8480c52c7ca2d4f3f850815,4,false,false,task,null,3741560732,false,82545110,2018-04-10T23:52:10.164Z,null
2018-04-12T19:00:35.634Z,2018-04-11,0,"Send Connie pledge card?",2,82545110,344028669,true,lwa2b02bf2864a18b432c68f388007d6,2,false,false,task,null,3741673544,false,82545110,2018-04-11T01:09:45.731Z,null
2018-04-11T23:10:24.412Z,2018-04-11,0,"Talk to Leslie about the signage and picture of the signage",2,82545110,344028669,true,lw19714664fd76d5042762b857f2168e,2,false,false,task,null,3741673066,false,82545110,2018-04-11T01:09:24.441Z,null
2018-04-20T02:32:39.519Z,2018-04-13,1,"Finalize inner core agenda",2,82545110,344028669,true,parent-3716733028,2,false,false,task,week,3741601794,false,82545110,2018-04-11T00:19:59.269Z,null
2018-05-11T21:07:06.981Z,null,0,"What do we do with Bigler?",5,82545110,344028669,true,lwae891b771db3114ef1f5631beb20c6,5,false,false,task,null,3741673280,false,82545110,2018-04-11T01:09:34.782Z,null
2018-04-18T00:04:42.383Z,2018-04-17,1,"Send out agenda to inner core",2,82545110,344028669,true,parent-3719868448,2,false,false,task,week,3741680911,false,82545110,2018-04-11T01:14:10.144Z,null
2018-05-11T21:07:05.242Z,null,0,"For next week's inner core, we really need to look at all of the prospects on the master list and figure out which ones to add to the agenda. We should probably have an indication of whether a prospect is on the agenda at all or completely off the agenda.",2,82545110,344028669,true,lw3e49ad0a3f1a8facb862add2ddf4d8,2,false,false,task,null,3743555671,false,82545110,2018-04-11T15:52:53.800Z,null
2018-04-20T02:32:54.424Z,2018-04-19,1,"Email Rebecca so she knows my schedule next week",2,82545110,344028669,true,parent-3715704093,2,false,false,task,week,3758762647,false,82545110,2018-04-16T16:14:27.700Z,null
2018-05-11T21:15:36.127Z,2018-05-15,0,"The donor care team is our inbound sales team. We need to have a script for how they convince donors to give.",4,82545110,344028669,true,lwc9dae6ebc800835baf0ecd30f68af0,4,false,false,task,null,3744539019,false,82545110,2018-04-11T22:53:55.505Z,null
2018-04-26T18:48:33.026Z,2018-04-19,1,"Send Randi updated campaign number weekly",2,82545110,344028669,true,parent-3728877212,2,false,false,task,week,3758762923,false,82545110,2018-04-16T16:14:32.880Z,null
2018-05-09T20:23:37.136Z,2018-04-30,0,"Play around with relsci",5,82545110,344028669,true,lw64af6f517890b0285b089fc1f53834,5,false,false,task,null,3758779023,false,82545110,2018-04-16T16:19:24.341Z,null
2018-04-25T00:06:43.613Z,2018-04-20,1,"Work on my Christianna agenda",2,82545110,344028669,true,parent-3728882965,2,false,false,task,week,3758885797,false,82545110,2018-04-16T16:52:21.687Z,null
2018-05-09T20:23:35.475Z,null,0,"I really need to develop a prospect list - and talk to Karney about it",5,82545110,344028669,true,lw220bd14d5b7b8b3ba139626ff0468f,5,false,false,task,null,3758868759,false,82545110,2018-04-16T16:47:03.591Z,null
2018-05-09T20:23:25.515Z,2018-05-02,0,"What type of building film do we need to show at the conference (construction/progress)",5,82545110,344028669,true,lwce2074f105e3670b417a0a9f3778c6,5,false,false,task,null,3758899174,false,82545110,2018-04-16T16:56:35.834Z,null
2018-04-26T18:48:29.786Z,2018-04-19,0,"We need to get a Derrick Hall memo to David before the conference..,,,",2,82545110,344028669,true,lw0b616c9086a48680079ea333aa7e93,2,false,false,task,null,3758905521,false,82545110,2018-04-16T16:58:34.706Z,null
2018-04-20T02:30:33.903Z,2018-04-18,0,"Has my pickle stuff arrived yet?",2,82545110,344028669,true,lwe26cbaaab6d7ddf99514c3d5516e80,2,false,false,task,null,3759049998,false,82545110,2018-04-16T17:45:24.469Z,null
2018-05-11T21:13:06.913Z,null,0,"New picture of front of the building? Do we have that yet?",4,82545110,344028669,true,lw26fa300c4cbfe665b6b849f2fd5142,4,false,false,task,null,3759248690,false,82545110,2018-04-16T18:55:49.112Z,null
2018-05-09T20:23:06.133Z,null,0,"Prepare more for CEC",2,82545110,344028669,true,lwc92a10a51d94c2514ade17b717f4fd,2,false,false,task,null,3762164889,false,82545110,2018-04-17T17:29:38.150Z,null
2018-04-26T19:06:57.270Z,2018-04-23,0,"Christianna - talk to her today about committee members.",2,82545110,344028669,true,lw9e68d1ef24e84951caa90b59066af3,2,false,false,task,null,3761959324,false,82545110,2018-04-17T16:14:12.090Z,null
2018-05-04T22:56:03.082Z,2018-05-15,0,"Schedule lunch with Karney for mid-May",2,82545110,344028669,true,lw30e7eafe7544c2d066b9f750a114cf,2,false,false,task,null,3759883679,false,82545110,2018-04-16T23:39:05.304Z,null
2018-04-25T00:07:02.396Z,2018-04-24,1,"Send out agenda to inner core",2,82545110,344028669,true,parent-3741680911,2,false,false,task,week,3763009445,false,82545110,2018-04-18T00:04:42.441Z,null
2018-05-09T20:23:21.387Z,2018-05-08,0,"make a list of all of the things we did for the board update so we can be ready for the next board meeting in July.",3,82545110,344028669,true,lwcf18d9f277472aa346f3a9da92a2d4,3,false,false,task,null,3765468388,false,82545110,2018-04-18T19:21:38.398Z,null
2018-04-25T00:06:42.847Z,2018-04-20,1,"Finalize inner core agenda",2,82545110,344028669,true,parent-3741601794,2,false,false,task,week,3769198857,false,82545110,2018-04-20T02:32:39.573Z,null
2018-04-23T16:24:19.623Z,2018-04-19,1,"Start working on agenda for next meeting",2,82545110,344028669,true,parent-3728877463,2,false,false,task,week,3769176081,false,82545110,2018-04-20T02:15:25.223Z,null
2018-04-26T19:03:05.113Z,2018-04-26,1,"Email Rebecca so she knows my schedule next week",2,82545110,344028669,true,parent-3758762647,2,false,false,task,week,3769199146,false,82545110,2018-04-20T02:32:54.507Z,null
2018-05-08T21:38:42.176Z,null,0,"Finalize inner core agenda",3,82545110,344028669,true,parent-3769198857,3,false,false,task,null,3784240058,false,82545110,2018-04-25T00:06:42.908Z,null
2018-05-09T20:23:12.395Z,null,0,"Start working on agenda for next meeting",3,82545110,344028669,true,parent-3769176081,3,false,false,task,null,3780012272,false,82545110,2018-04-23T16:24:19.686Z,null
2018-05-08T21:38:35.916Z,null,0,"Work on my Christianna agenda",3,82545110,344028669,true,parent-3758885797,3,false,false,task,null,3784240079,false,82545110,2018-04-25T00:06:43.669Z,null
2018-05-09T20:23:16.956Z,2018-05-02,0,"Find the organization in LA that gets celebrities in the room for events. Make-A-Wish red carpet in Phoenix for the movie.",3,82545110,344028669,true,lw0f5fe622c006f6a0bb479ea1d37a57,3,false,false,task,null,3783417502,false,82545110,2018-04-24T17:37:36.775Z,null
2018-05-08T21:38:23.321Z,null,0,"Send Randi updated campaign number weekly",3,82545110,344028669,true,parent-3758762923,3,false,false,task,null,3789694777,false,82545110,2018-04-26T18:48:33.088Z,null
2018-05-08T21:38:18.643Z,null,0,"Email Rebecca so she knows my schedule next week",3,82545110,344028669,true,parent-3769199146,3,false,false,task,null,3789730354,false,82545110,2018-04-26T19:03:05.190Z,null
